
Eigenvector(V),,,,,,,,θ2-θ1,θ3-θ1,θ5-θ1,θ3-θ4,θ5-θ4,θ6-θ5
-0.408,0.372,0.118,0.408,0.602,0.391,,Eta 1,0.000,0.000,0.000,0.000,0.000,0.000
-0.408,0.602,0.390,-0.408,-0.372,-0.118,,Eta 2,0.230,-0.974,-0.372,-0.230,0.372,0.000
-0.408,-0.602,0.390,-0.408,0.372,-0.118,,Eta 3,-0.272,0.272,-0.355,0.272,-0.355,-0.544
-0.408,-0.372,0.118,0.408,-0.372,0.391,,Eta 4,-0.816,-0.816,0.000,-0.816,0.000,-0.816
-0.408,0.000,-0.237,0.408,0.000,-0.781,,Eta 5,-0.974,-0.230,-0.602,0.744,0.372,0.000
-0.408,0.000,-0.781,-0.408,0.000,0.237,,Eta 6,0.509,-0.509,-1.172,-0.509,-1.172,1.018
